Row Labels,Sum of Profit,,,,,,
Tamara Chand,8981.32,,Tamara Chand,8981.32,,,
Raymond Buch,6976.09,,Raymond Buch,6976.09,,,
Sanjit Chand,5757.42,,Sanjit Chand,5757.42,,,
Hunter Lopez,5622.43,,Hunter Lopez,5622.43,,,
Adrian Barton,5444.81,,Adrian Barton,5444.81,,,
Tom Ashbrook,4703.8,,,,,,
Christopher Martinez,3899.91,,,,,,
Keith Dawkins,3038.58,,,,,,
Andy Reiter,2884.61,,,,,,
Daniel Raglin,2869.08,,,,,,
Tom Boeckenhauer,2798.37,,,,,,
Nathan Mautz,2751.69,,,,,,
Sanjit Engle,2650.67,,,,,,
Bill Shonely,2616.06,,,,,,
Harry Marie,2437.97,,,,,,
Todd Sumrall,2371.73,,,,,,
Brian Moss,2199.28,,,,,,
Christopher Conant,2177.05,,,,,,
Jane Waco,2173.71,,,,,,
Helen Wasserman,2164.17,,,,,,
Greg Tran,2163.42,,,,,,
Laura Armstrong,2059.13,,,,,,
Adam Bellavance,2054.6,,,,,,
Fred Hopkins,2050.28,,,,,,
Pete Kriz,2038.26,,,,,,
Steven Roelle,1990.43,,,,,,
Shirley Daniels,1985.19,,,,,,
Clay Ludtke,1933.79,,,,,,
Robert Marley,1902.55,,,,,,
Alan Dominguez,1869.92,,,,,,
Maria Etezadi,1859.45,,,,,,
Mark Cousins,1802.4,,,,,,
Yana Sorensen,1778.31,,,,,,
Katrina Willman,1756.14,,,,,,
Penelope Sewall,1742.74,,,,,,
Darrin Martin,1677.41,,,,,,
Mitch Willingham,1665.52,,,,,,
Karen Ferguson,1660.12,,,,,,
Dan Reichenbach,1641.86,,,,,,
Jim Epp,1623.41,,,,,,
Justin Deggeller,1619.55,,,,,,
Valerie Dominguez,1617.81,,,,,,
Rick Wilson,1586.64,,,,,,
John Murray,1574.61,,,,,,
Corinna Mitchell,1572.44,,,,,,
Dennis Pardue,1571.83,,,,,,
Ben Ferrer,1538.22,,,,,,
Paul Prost,1495.11,,,,,,
Bill Eplett,1487.79,,,,,,
Grace Kelly,1448.56,,,,,,
James Galang,1415.67,,,,,,
Edward Hooks,1393.49,,,,,,
Amy Cox,1366.01,,,,,,
Dianna Wilson,1348.75,,,,,,
Eugene Moren,1319.37,,,,,,
Denise Monton,1319.07,,,,,,
Nick Crebassa,1314.77,,,,,,
Alan Hwang,1308.56,,,,,,
Yoseph Carroll,1305.64,,,,,,
Anna Häberlin,1298,,,,,,
Ruben Ausman,1292.87,,,,,,
Pierre Wener,1290.34,,,,,,
Rick Huthwaite,1289.45,,,,,,
Lena Creighton,1288.36,,,,,,
Steven Cartwright,1276.64,,,,,,
Joe Elijah,1262.28,,,,,,
Matt Abelman,1240.23,,,,,,
Mitch Webber,1238.43,,,,,,
Kristen Hastings,1227.51,,,,,,
Jamie Kunitz,1219.98,,,,,,
Frank Carlisle,1217.18,,,,,,
Naresj Patel,1208.91,,,,,,
Roland Schwarz,1206.39,,,,,,
Quincy Jones,1203.69,,,,,,
Seth Vernon,1199.45,,,,,,
Harold Ryan,1196.95,,,,,,
Dave Hallsten,1193.74,,,,,,
Gary Hwang,1176.41,,,,,,
Jim Kriz,1172.53,,,,,,
Anthony Johnson,1158.71,,,,,,
Philisse Overcash,1155.45,,,,,,
Carol Adams,1143.39,,,,,,
Bradley Drucker,1142.13,,,,,,
Giulietta Baptist,1135.84,,,,,,
Theone Pippenger,1129.13,,,,,,
Tonja Turnell,1124.5,,,,,,
Ivan Liston,1121.93,,,,,,
Karen Daniels,1107.7,,,,,,
Bill Donatelli,1094.51,,,,,,
Gary Zandusky,1087.75,,,,,,
Anne McFarland,1085.75,,,,,,
Frank Hawley,1073.29,,,,,,
